Array,Platform,Node,Instrument,RefDes,deployment,changeDate,file,URL,changeType,dateRangeStart,dateRangeEnd
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Dissolved Oxygen,RS01SBPS-SF01A-2A-DOFSTA102,5,2018-11-15 15:21:45,ATAPL-58694-00001__20180314.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATAPL-58694-00001__20180314.csv,Missing file added,2018-06-24 02:00:00,2018-07-09 12:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Dissolved Oxygen,RS01SBPS-SF01A-2A-DOFSTA102,3,2018-11-15 15:21:45,ATAPL-58694-00001__20160206.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATAPL-58694-00001__20160206.csv,Missing file added,2016-07-18 00:19:00,2017-07-28 03:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Dissolved Oxygen,RS01SBPS-SF01A-2A-DOFSTA102,1,2018-11-29 13:37:52,ATAPL-58694-00001__20140528.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/DOFSTA/ATAPL-58694-00001__20140528.csv,Missing file added,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),3-D Single Point Velocity Meter,RS01SBPD-DP01A-02-VEL3DA103,2,2016-09-16 12:33:32,ATAPL-58346-00006__20150722.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATAPL-58346-00006__20150722.csv,Missing file added,2015-07-22 22:17:00,2016-08-09 00:00:00
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),3-D Single Point Velocity Meter,RS01SBPD-DP01A-02-VEL3DA103,3,2016-09-16 12:33:32,ATAPL-58346-00003__20160809.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATAPL-58346-00003__20160809.csv,Missing file added,2016-08-09 03:16:00,2016-09-16 12:33:32
Coastal Endurance,Oregon Offshore Cabled Deep Profiler Mooring,Wire-Following Profiler (DP01B),3-D Single Point Velocity Meter,CE04OSPD-DP01B-02-VEL3DA105,1,2016-09-16 12:33:32,ATAPL-58346-00003__20140816.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATAPL-58346-00003__20140816.csv,Missing file added,2014-08-16 23:30:00,2015-07-23 00:00:00
Cabled Axial Seamount,Axial Base Deep Profiler Mooring,Wire-Following Profiler (DP03A),3-D Single Point Velocity Meter,RS03AXPD-DP03A-02-VEL3DA303,1,2016-09-16 12:33:32,ATAPL-58346-00002__20140809.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATAPL-58346-00002__20140809.csv,Missing file added,2014-08-09 21:00:00,2016-09-16 12:33:32
Cabled Continental Margin,Oregon Slope Base Deep Profiler Mooring,Wire-Following Profiler (DP01A),3-D Single Point Velocity Meter,RS01SBPD-DP01A-02-VEL3DA103,1,2016-09-16 12:33:32,ATAPL-58346-00001__20140823.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/VEL3DA/ATAPL-58346-00001__20140823.csv,Missing file added,2014-08-23 05:55:50,2014-09-22 00:00:00
Cabled Axial Seamount,ASHES Vent Field,Medium-Power JBox (MJ03B),Diffuse Vent Fluid 3-D Temperature Array,RS03ASHS-MJ03B-07-TMPSFA301,3,2018-09-26 18:39:35,ATAPL-58343-00002__20140928.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/TMPSFA/ATAPL-58343-00002__20140928.csv,File renamed with new Asset ID,2017-08-15 00:00:00,2018-09-26 18:39:35
Cabled Axial Seamount,International District Vent Field 1,Medium-Power JBox (MJ03C),Hydrothermal Vent Fluid In-situ Chemistry,RS03INT1-MJ03C-09-THSPHA301,2,2016-09-16 12:33:32,ATAPL-58342-00003__20150711.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/THSPHA/ATAPL-58342-00003__20150711.csv,Missing file added,2015-07-11 18:03:47,2015-07-12 18:00:00
Cabled Axial Seamount,International District Vent Field 1,Medium-Power JBox (MJ03C),Hydrothermal Vent Fluid In-situ Chemistry,RS03INT1-MJ03C-09-THSPHA301,1,2016-09-16 12:33:32,ATAPL-58342-00002__20140927.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/THSPHA/ATAPL-58342-00002__20140927.csv,Missing file added,2014-09-27 03:44:00,2015-07-11 18:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Spectral Irradiance,RS03AXPS-SF03A-3D-SPKIRA301,2,2016-09-16 12:33:32,ATAPL-58341-00007__20150514.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/SPKIRA/ATAPL-58341-00007__20150514.csv,Missing file added,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Spectral Irradiance,RS01SBPS-SF01A-3D-SPKIRA101,4,2019-05-13 13:56:03,ATAPL-58341-00006__20170110.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/SPKIRA/ATAPL-58341-00006__20170110.csv,Missing file added,2017-08-04 19:30:00,2018-06-24 02:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Spectral Irradiance,RS01SBPS-SF01A-3D-SPKIRA101,2,2016-09-16 12:33:32,ATAPL-58341-00006__20150521.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/SPKIRA/ATAPL-58341-00006__20150521.csv,Missing file added,2015-07-07 20:47:00,2016-07-17 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,Shallow Profiler (SF01B),Spectral Irradiance,CE04OSPS-SF01B-3D-SPKIRA102,3,2018-10-09 11:05:26,ATAPL-58341-00004__20140514.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/SPKIRA/ATAPL-58341-00004__20140514.csv,Missing file added,2016-07-19 08:00:00,2017-07-28 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Spectral Irradiance,RS01SBPS-SF01A-3D-SPKIRA101,3,2016-09-16 12:33:32,ATAPL-58341-00003__20160111.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/SPKIRA/ATAPL-58341-00003__20160111.csv,Missing file added,2016-07-18 00:19:00,2016-09-16 12:33:32
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Spectral Irradiance,RS01SBPS-SF01A-3D-SPKIRA101,1,2016-09-16 12:33:32,ATAPL-58341-00003__20131119.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/SPKIRA/ATAPL-58341-00003__20131119.csv,Missing file added,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Spectral Irradiance,RS03AXPS-SF03A-3D-SPKIRA301,3,2016-09-16 12:33:32,ATAPL-58341-00002__20160111.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/SPKIRA/ATAPL-58341-00002__20160111.csv,Missing file added,2016-07-14 21:18:00,2016-09-16 12:33:32
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Spectral Irradiance,RS03AXPS-SF03A-3D-SPKIRA301,1,2016-09-16 12:33:32,ATAPL-58341-00002__20131119.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/SPKIRA/ATAPL-58341-00002__20131119.csv,Missing file added,2014-09-27 18:33:00,2015-07-09 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),Seawater pH,RS01SBPS-PC01A-4B-PHSENA102,3,2016-09-16 12:33:32,ATAPL-58337-00014__20160406.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00014__20160406.csv,Missing file added,2016-07-18 00:19:00,2016-09-16 12:33:32
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Seawater pH,RS01SBPS-SF01A-2D-PHSENA101,3,2016-09-16 12:33:32,ATAPL-58337-00013__20160406.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00013__20160406.csv,Missing file added,2016-07-18 00:19:00,2016-09-16 12:33:32
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),Seawater pH,RS01SBPS-PC01A-4B-PHSENA102,4,2018-10-30 09:51:24,ATAPL-58337-00010__20170203.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00010__20170203.csv,calibration coefficients were modified,2017-08-04 19:30:00,2018-06-24 02:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),Seawater pH,RS01SBPS-PC01A-4B-PHSENA102,2,2019-05-10 14:25:23,ATAPL-58337-00010__20150514.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00010__20150514.csv,Missing file added,2015-07-07 16:12:00,2016-07-17 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Seawater pH,RS03AXPS-SF03A-2D-PHSENA301,4,2017-09-15 13:23:13,ATAPL-58337-00009__20170214.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00009__20170214.csv,Missing file added,2017-07-31 04:00:00,2017-09-15 13:23:13
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Seawater pH,RS03AXPS-SF03A-2D-PHSENA301,4,2017-09-15 13:23:13,ATAPL-58337-00009__20170214.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00009__20170214.csv,File deleted,2017-07-31 04:00:00,2017-09-15 13:23:13
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Seawater pH,RS03AXPS-SF03A-2D-PHSENA301,2,2019-05-10 14:25:23,ATAPL-58337-00009__20150514.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00009__20150514.csv,Missing file added,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Seawater pH,RS01SBPS-SF01A-2D-PHSENA101,4,2018-10-16 09:05:37,ATAPL-58337-00006__20170216.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00006__20170216.csv,Missing file added,2017-08-04 19:30:00,2018-06-24 02:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Seawater pH,RS01SBPS-SF01A-2D-PHSENA101,4,2018-10-30 09:51:24,ATAPL-58337-00006__20170216.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00006__20170216.csv,calibration coefficients were modified,2017-08-04 19:30:00,2018-06-24 02:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Seawater pH,RS03AXPS-SF03A-2D-PHSENA301,3,2016-09-16 12:33:32,ATAPL-58337-00005__20160506.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00005__20160506.csv,Missing file added,2016-07-14 21:18:00,2016-09-16 12:33:32
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),Seawater pH,RS01SBPS-PC01A-4B-PHSENA102,1,2016-09-16 12:33:32,ATAPL-58337-00005__20131119.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00005__20131119.csv,Missing file added,2014-09-29 01:53:00,2015-07-06 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),Seawater pH,RS03AXPS-PC03A-4B-PHSENA302,3,2016-09-16 12:33:32,ATAPL-58337-00004__20160330.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00004__20160330.csv,Missing file added,2016-07-14 21:18:00,2016-09-16 12:33:32
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),Seawater pH,RS03AXPS-PC03A-4B-PHSENA302,1,2016-09-16 12:33:32,ATAPL-58337-00004__20131113.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00004__20131113.csv,Missing file added,2014-09-27 13:29:00,2015-07-09 00:00:00
Coastal Endurance,Oregon Offshore Cabled Shallow Profiler Mooring,200m Platform (PC01B),Seawater pH,CE04OSPS-PC01B-4B-PHSENA106,4,2018-10-30 09:51:24,ATAPL-58337-00003__20170203.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00003__20170203.csv,calibration coefficients were modified,2017-07-29 05:00:00,2018-07-17 15:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Seawater pH,RS01SBPS-SF01A-2D-PHSENA101,1,2016-09-16 12:33:32,ATAPL-58337-00003__20131112.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00003__20131112.csv,Missing file added,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Seawater pH,RS03AXPS-SF03A-2D-PHSENA301,1,2018-10-30 09:51:24,ATAPL-58337-00002__20131107.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00002__20131107.csv,calibration coefficients were modified,2014-09-27 18:33:00,2015-07-09 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Seawater pH,RS03AXPS-SF03A-2D-PHSENA301,1,2016-09-16 12:33:32,ATAPL-58337-00002__20131107.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00002__20131107.csv,Missing file added,2014-09-27 18:33:00,2015-07-09 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),Seawater pH,RS03AXPS-PC03A-4B-PHSENA302,4,2018-10-30 09:51:24,ATAPL-58337-00001__20170203.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00001__20170203.csv,calibration coefficients were modified,2017-07-31 04:00:00,2018-07-02 20:30:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),Seawater pH,RS03AXPS-PC03A-4B-PHSENA302,2,2019-05-13 13:56:03,ATAPL-58337-00001__20131015.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00001__20131015.csv,Missing file added,2015-07-09 00:07:00,2016-07-14 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),Seawater pH,RS03AXPS-PC03A-4B-PHSENA302,2,2016-09-16 12:33:32,ATAPL-58337-00001__20131015.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PHSENA/ATAPL-58337-00001__20131015.csv,Missing file added,2015-07-09 00:07:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),pCO2 Water,RS01SBPS-SF01A-4F-PCO2WA101,3,2018-10-30 09:51:24,ATAPL-58336-00010__20160415.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00010__20160415.csv,Missing file added,2016-07-18 00:19:00,2017-07-28 03:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),pCO2 Water,RS03AXPS-SF03A-4F-PCO2WA301,4,2017-09-27 13:44:56,ATAPL-58336-00009__20170117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00009__20170117.csv,calibration coefficients were modified,2017-07-31 04:00:00,2017-09-27 13:44:56
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),pCO2 Water,RS03AXPS-SF03A-4F-PCO2WA301,2,2016-09-16 12:33:32,ATAPL-58336-00009__20150619.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00009__20150619.csv,Missing file added,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),pCO2 Water,RS03AXPS-SF03A-4F-PCO2WA301,2,2017-04-06 13:37:05,ATAPL-58336-00009__20150619.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00009__20150619.csv,calibration coefficients were modified,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),pCO2 Water,RS01SBPS-SF01A-4F-PCO2WA101,4,2017-09-28 09:51:11,ATAPL-58336-00004__20170117.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00004__20170117.csv,calibration coefficients were modified,2017-08-04 19:30:00,2017-09-28 09:51:11
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),pCO2 Water,RS01SBPS-SF01A-4F-PCO2WA101,2,2016-09-16 12:33:32,ATAPL-58336-00004__20140506.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00004__20140506.csv,Missing file added,2015-07-07 20:47:00,2016-07-17 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),pCO2 Water,RS01SBPS-SF01A-4F-PCO2WA101,2,2017-04-06 13:37:05,ATAPL-58336-00004__20140506.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00004__20140506.csv,calibration coefficients were modified,2015-07-07 20:47:00,2016-07-17 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),pCO2 Water,RS01SBPS-SF01A-4F-PCO2WA101,1,2016-09-16 12:33:32,ATAPL-58336-00003__20131121.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00003__20131121.csv,Missing file added,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),pCO2 Water,RS01SBPS-SF01A-4F-PCO2WA101,1,2017-04-06 13:37:05,ATAPL-58336-00003__20131121.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00003__20131121.csv,calibration coefficients were modified,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),pCO2 Water,RS03AXPS-SF03A-4F-PCO2WA301,3,2018-10-19 15:20:27,ATAPL-58336-00002__20160513.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00002__20160513.csv,Missing file added,2016-07-14 21:18:00,2017-07-30 14:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),pCO2 Water,RS03AXPS-SF03A-4F-PCO2WA301,1,2018-10-19 15:20:27,ATAPL-58336-00002__20131121.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/PCO2WA/ATAPL-58336-00002__20131121.csv,Missing file added,2014-09-27 18:33:00,2015-07-09 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Spectrophotometer,RS03AXPS-SF03A-3B-OPTAAD301,2,2018-10-30 09:51:24,ATAPL-58332-00006__20150526.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATAPL-58332-00006__20150526.csv,Missing file added,2015-07-09 04:16:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Spectrophotometer,RS01SBPS-SF01A-3B-OPTAAD101,2,2018-10-30 09:51:24,ATAPL-58332-00005__20150526.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATAPL-58332-00005__20150526.csv,Missing file added,2015-07-07 20:47:00,2016-07-17 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Spectrophotometer,RS01SBPS-SF01A-3B-OPTAAD101,4,2018-10-30 09:51:24,ATAPL-58332-00004__20170414.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATAPL-58332-00004__20170414.csv,calibration coefficients were modified,2017-08-04 19:30:00,2018-06-24 02:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Spectrophotometer,RS03AXPS-SF03A-3B-OPTAAD301,4,2018-10-30 09:51:24,ATAPL-58332-00002__20170502.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATAPL-58332-00002__20170502.csv,calibration coefficients were modified,2017-07-31 04:00:00,2018-07-02 20:30:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Spectrophotometer,RS03AXPS-SF03A-3B-OPTAAD301,1,2018-10-30 09:51:24,ATAPL-58332-00002__20140306.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATAPL-58332-00002__20140306.csv,Missing file added,2014-09-27 18:33:00,2015-07-09 00:00:00
Coastal Endurance,Oregon Shelf Cabled Benthic Experiment Package,Low-Power JBox (LJ01D),Spectrophotometer,CE02SHBP-LJ01D-08-OPTAAD106,5,2018-10-16 09:05:37,ATAPL-58332-00001__20180517.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATAPL-58332-00001__20180517.csv,Missing file added,2018-06-30 02:30:00,2018-10-16 09:05:37
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),Spectrophotometer,RS03AXPS-SF03A-3B-OPTAAD301,3,2018-10-30 09:51:24,ATAPL-58332-00001__20160606.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATAPL-58332-00001__20160606.csv,Missing file added,2016-07-14 21:18:00,2017-07-30 14:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),Spectrophotometer,RS01SBPS-SF01A-3B-OPTAAD101,1,2018-10-30 09:51:24,ATAPL-58332-00001__20130906.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/OPTAAD/ATAPL-58332-00001__20130906.csv,Missing file added,2014-09-29 04:43:00,2015-07-06 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),2-Wavelength Fluorometer,RS03AXPS-PC03A-4C-FLORDD303,4,2019-05-13 13:56:03,ATAPL-58322-00012__20170224.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00012__20170224.csv,Missing file added,2017-07-31 04:00:00,2018-07-02 20:30:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),2-Wavelength Fluorometer,RS03AXPS-PC03A-4C-FLORDD303,2,2019-05-10 14:25:23,ATAPL-58322-00012__20150429.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00012__20150429.csv,Missing file added,2015-07-09 00:07:00,2016-07-14 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),2-Wavelength Fluorometer,RS01SBPS-PC01A-4C-FLORDD103,4,2019-05-13 13:56:03,ATAPL-58322-00011__20170224.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00011__20170224.csv,Missing file added,2017-08-04 19:30:00,2018-06-24 02:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),2-Wavelength Fluorometer,RS01SBPS-PC01A-4C-FLORDD103,2,2016-09-16 12:33:32,ATAPL-58322-00011__20150416.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00011__20150416.csv,Missing file added,2015-07-07 16:12:00,2016-07-17 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),3-Wavelength Fluorometer,RS03AXPS-SF03A-3A-FLORTD301,4,2019-05-13 13:56:03,ATAPL-58322-00010__20170217.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00010__20170217.csv,Missing file added,2017-07-31 04:00:00,2018-07-02 20:30:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,Shallow Profiler (SF03A),3-Wavelength Fluorometer,RS03AXPS-SF03A-3A-FLORTD301,2,2019-05-13 13:56:03,ATAPL-58322-00010__20150409.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00010__20150409.csv,Missing file added,2015-07-09 04:16:00,2017-07-30 14:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),3-Wavelength Fluorometer,RS01SBPS-SF01A-3A-FLORTD101,4,2019-05-13 13:56:03,ATAPL-58322-00009__20170224.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00009__20170224.csv,Missing file added,2017-08-04 19:30:00,2018-06-24 02:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,Shallow Profiler (SF01A),3-Wavelength Fluorometer,RS01SBPS-SF01A-3A-FLORTD101,2,2019-05-13 13:56:03,ATAPL-58322-00009__20150416.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00009__20150416.csv,Missing file added,2015-07-07 20:47:00,2016-07-17 00:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),2-Wavelength Fluorometer,RS01SBPS-PC01A-4C-FLORDD103,3,2018-10-16 09:05:37,ATAPL-58322-00005__20160113.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00005__20160113.csv,Missing file added,2016-07-18 00:19:00,2017-07-28 03:00:00
Cabled Continental Margin,Oregon Slope Base Shallow Profiler Mooring,200m Platform (PC01A),2-Wavelength Fluorometer,RS01SBPS-PC01A-4C-FLORDD103,1,2018-11-15 15:21:45,ATAPL-58322-00005__20131023.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00005__20131023.csv,Missing file added,2014-09-29 01:53:00,2015-07-06 00:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),2-Wavelength Fluorometer,RS03AXPS-PC03A-4C-FLORDD303,3,2018-10-16 09:05:37,ATAPL-58322-00004__20160114.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00004__20160114.csv,Missing file added,2016-07-14 21:18:00,2017-07-30 14:00:00
Cabled Axial Seamount,Axial Base Shallow Profiler Mooring,200m Platform (PC03A),2-Wavelength Fluorometer,RS03AXPS-PC03A-4C-FLORDD303,1,2018-11-15 15:21:45,ATAPL-58322-00004__20131025.csv,https://github.com/ooi-integration/asset-management/blob/master/calibration/FLORDD/ATAPL-58322-00004__20131025.csv,Missing file added,2014-09-27 13:29:00,2015-07-09 00:00:00
